stage,model_dim,inter_dim,expert,topk,tile_m,tile_n,tile_k,waves_per_eu,out_dtype,smooth_scale,arch,co_name,kernel_name,kernarg_size,lds_bytes,workgroup_size,vgpr_count,sgpr_count
1,6144,256,256,8,16,64,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x256_e256k8_t16x64x128_w2.co,moe_gemm1_0,100,4096,256,96,62
1,6144,256,256,8,16,64,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x256_e256k8_t16x64x128_w2_smooth.co,moe_gemm1_0,100,4096,256,92,66
2,6144,256,256,8,16,128,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x256_e256k8_t16x128x128_w2.co,moe_gemm2_0,88,4096,256,66,53
2,6144,256,256,8,16,256,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x256_e256k8_t16x256x128_w2.co,moe_gemm2_0,88,8192,256,98,53
1,6144,256,256,8,32,64,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x256_e256k8_t32x64x128_w2.co,moe_gemm1_0,100,8192,256,126,70
1,6144,256,256,8,32,64,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x256_e256k8_t32x64x128_w2_smooth.co,moe_gemm1_0,100,8192,256,126,74
2,6144,256,256,8,32,256,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x256_e256k8_t32x256x128_w2.co,moe_gemm2_0,88,16384,256,144,61
1,6144,256,256,8,16,128,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x256_e256k8_t16x128x128_w2.co,moe_gemm1_0,100,4096,256,154,66
1,6144,256,256,8,16,128,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x256_e256k8_t16x128x128_w2_smooth.co,moe_gemm1_0,100,4096,256,154,70
1,6144,256,256,8,32,128,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x256_e256k8_t32x128x128_w2.co,moe_gemm1_0,100,8192,256,214,70
1,6144,256,256,8,32,128,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x256_e256k8_t32x128x128_w2_smooth.co,moe_gemm1_0,100,8192,256,216,74
1,6144,2048,16,8,16,128,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x2048_e16k8_t16x128x128_w2.co,moe_gemm1_0,100,4096,256,154,66
1,6144,2048,16,8,16,128,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x2048_e16k8_t16x128x128_w2_smooth.co,moe_gemm1_0,100,4096,256,154,70
2,6144,2048,16,8,16,128,256,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e16k8_t16x128x256_w2.co,moe_gemm2_0,88,8192,256,146,66
2,6144,2048,16,8,16,128,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e16k8_t16x128x128_w2.co,moe_gemm2_0,88,4096,256,98,66
1,6144,2048,16,8,16,64,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x2048_e16k8_t16x64x128_w2.co,moe_gemm1_0,100,4096,256,96,62
1,6144,2048,16,8,16,64,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x2048_e16k8_t16x64x128_w2_smooth.co,moe_gemm1_0,100,4096,256,92,66
1,6144,2048,16,8,32,64,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x2048_e16k8_t32x64x128_w2.co,moe_gemm1_0,100,8192,256,126,70
1,6144,2048,16,8,32,64,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x2048_e16k8_t32x64x128_w2_smooth.co,moe_gemm1_0,100,8192,256,126,74
2,6144,2048,16,8,32,128,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e16k8_t32x128x128_w2.co,moe_gemm2_0,88,8192,256,132,74
2,6144,2048,16,8,16,256,256,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e16k8_t16x256x256_w2.co,moe_gemm2_0,88,8192,256,240,66
1,6144,2048,16,8,32,128,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x2048_e16k8_t32x128x128_w2.co,moe_gemm1_0,100,8192,256,214,70
1,6144,2048,16,8,32,128,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x2048_e16k8_t32x128x128_w2_smooth.co,moe_gemm1_0,100,8192,256,216,74
2,6144,2048,16,8,32,256,256,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e16k8_t32x256x256_w2.co,moe_gemm2_0,88,16384,256,256,74
1,6144,256,257,9,16,64,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x256_e257k9_t16x64x128_w2.co,moe_gemm1_0,100,4096,256,96,62
1,6144,256,257,9,16,64,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x256_e257k9_t16x64x128_w2_smooth.co,moe_gemm1_0,100,4096,256,92,66
2,6144,256,257,9,16,256,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x256_e257k9_t16x256x128_w2.co,moe_gemm2_0,88,8192,256,98,53
1,6144,256,257,9,32,64,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x256_e257k9_t32x64x128_w2.co,moe_gemm1_0,100,8192,256,126,70
1,6144,256,257,9,32,64,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x256_e257k9_t32x64x128_w2_smooth.co,moe_gemm1_0,100,8192,256,126,74
2,6144,256,257,9,32,256,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x256_e257k9_t32x256x128_w2.co,moe_gemm2_0,88,16384,256,144,61
1,6144,256,257,9,16,128,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x256_e257k9_t16x128x128_w2.co,moe_gemm1_0,100,4096,256,154,66
1,6144,256,257,9,16,128,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x256_e257k9_t16x128x128_w2_smooth.co,moe_gemm1_0,100,4096,256,154,70
1,6144,256,257,9,32,128,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x256_e257k9_t32x128x128_w2.co,moe_gemm1_0,100,8192,256,214,70
1,6144,256,257,9,32,128,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x256_e257k9_t32x128x128_w2_smooth.co,moe_gemm1_0,100,8192,256,216,74
1,6144,2048,17,9,16,128,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x2048_e17k9_t16x128x128_w2.co,moe_gemm1_0,100,4096,256,154,66
1,6144,2048,17,9,16,128,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x2048_e17k9_t16x128x128_w2_smooth.co,moe_gemm1_0,100,4096,256,154,70
2,6144,2048,17,9,16,128,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e17k9_t16x128x128_w2.co,moe_gemm2_0,88,4096,256,98,66
1,6144,2048,17,9,16,64,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x2048_e17k9_t16x64x128_w2.co,moe_gemm1_0,100,4096,256,96,62
1,6144,2048,17,9,16,64,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x2048_e17k9_t16x64x128_w2_smooth.co,moe_gemm1_0,100,4096,256,92,66
2,6144,2048,17,9,16,256,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e17k9_t16x256x128_w2.co,moe_gemm2_0,88,8192,256,158,66
1,6144,2048,17,9,64,64,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x2048_e17k9_t64x64x128_w2.co,moe_gemm1_0,100,16384,256,214,86
1,6144,2048,17,9,64,64,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x2048_e17k9_t64x64x128_w2_smooth.co,moe_gemm1_0,100,16384,256,212,86
2,6144,2048,17,9,64,128,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e17k9_t64x128x128_w2.co,moe_gemm2_0,88,16384,256,222,90
1,6144,2048,17,9,32,64,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x2048_e17k9_t32x64x128_w2.co,moe_gemm1_0,100,8192,256,126,70
1,6144,2048,17,9,32,64,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x2048_e17k9_t32x64x128_w2_smooth.co,moe_gemm1_0,100,8192,256,126,74
2,6144,2048,17,9,32,128,128,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e17k9_t32x128x128_w2.co,moe_gemm2_0,88,8192,256,132,74
2,6144,2048,17,9,16,256,256,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e17k9_t16x256x256_w2.co,moe_gemm2_0,88,8192,256,240,66
1,6144,2048,17,9,32,128,128,2,bf16,0,gfx942,moe_blk_stage1_bf16_d6144x2048_e17k9_t32x128x128_w2.co,moe_gemm1_0,100,8192,256,214,70
1,6144,2048,17,9,32,128,128,2,bf16,1,gfx942,moe_blk_stage1_bf16_d6144x2048_e17k9_t32x128x128_w2_smooth.co,moe_gemm1_0,100,8192,256,216,74
2,6144,2048,17,9,32,256,256,2,bf16,0,gfx942,moe_blk_stage2_bf16_d6144x2048_e17k9_t32x256x256_w2.co,moe_gemm2_0,88,16384,256,256,74
